"LEAID","NCESSCH","TYPE99","STATUS99","FTE99","FRELCH99","REDLCH99","TOTFRL99","MIGRNT99","MEMBER99","G0999","G1099","G1199","G1299","ASIAN99","HISP99","BLACK99","WHITE99","TOTETH99","PUPTCH99","LOCALE","AM09","AS09","HI09","BL09","WH09","AM10","AS10","HI10","BL10","WH10","AM11","AS11","HI11","BL11","WH11","AM12","AS12","HI12","BL12","WH12"
"3620580","362058002023","1","1",111.6,2169,0,2169,NA,2835,1222,867,258,300,45,1785,962,37,2835,25.4,"1",1,14,750,441,16,0,14,546,295,12,1,7,184,65,1,1,10,209,76,4
"3620580","362058002026","1","1",61,298,9,307,NA,371,NA,NA,NA,NA,12,194,134,29,371,6.1,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002029","1","1",123.1,1797,0,1797,NA,2619,1206,636,297,311,35,1140,1393,37,2619,21.3,"1",5,13,518,653,17,3,8,314,304,7,1,5,121,164,6,3,8,140,156,4
"3620580","362058002030","1","1",129.4,960,0,960,NA,2617,660,801,580,362,725,450,1153,280,2617,20.2,"1",0,144,132,327,57,2,237,120,349,93,4,195,103,216,62,0,128,58,139,37
"3620580","362058002032","1","1",186.2,499,0,499,NA,3939,1044,1092,827,832,751,344,1525,1296,3939,21.2,"1",12,183,103,412,334,3,200,105,447,337,1,198,56,264,308,5,168,65,299,295
"3620580","362058002033","1","1",92.9,438,0,438,NA,1692,848,324,162,117,6,1035,642,5,1692,18.2,"1",2,3,502,339,2,1,1,199,121,2,0,2,110,50,0,1,0,79,36,1
"3620580","362058002034","1","1",119.5,2036,0,2036,NA,2825,790,799,480,567,574,1262,832,140,2825,23.6,"1",4,127,343,281,35,5,169,373,211,41,2,114,214,120,30,4,153,229,153,28
"3620580","362058002035","1","1",108.3,435,0,435,NA,1945,711,521,372,210,97,285,382,1175,1945,18,"1",2,27,109,177,396,1,32,67,90,331,2,23,41,59,247,1,14,28,14,153
"3620580","362058002036","1","1",126.9,920,0,920,NA,2580,927,640,485,360,564,518,272,1223,2580,20.3,"1",0,221,200,105,401,2,140,119,57,322,0,106,85,45,249,1,85,59,38,177
"3620580","362058002038","1","1",216.8,1543,0,1543,NA,4583,1740,1317,565,723,1176,2755,373,273,4583,21.1,"1",2,392,1082,164,100,1,361,787,101,67,3,164,308,40,50,0,245,400,33,45
"3620580","362058002039","1","1",123.6,1592,0,1592,NA,2321,832,686,411,213,172,1686,432,28,2321,18.8,"1",0,27,620,176,9,3,70,491,115,7,0,52,297,61,1,0,18,148,42,5
"3620580","362058002070","1","1",58,264,8,272,NA,300,NA,NA,NA,NA,10,78,179,30,300,5.2,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002079","1","1",85.1,468,2,470,NA,491,NA,NA,NA,NA,10,242,226,11,491,5.8,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002124","1","1",81,232,13,245,NA,374,NA,NA,NA,NA,7,49,155,157,374,4.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002167","1","1",10.3,390,0,390,NA,393,109,77,51,18,1,47,339,6,393,38.2,"1",0,0,16,88,5,0,1,10,66,0,0,0,5,46,0,0,0,1,17,0
"3620580","362058002170","1","1",80,103,25,128,NA,276,NA,NA,NA,NA,14,30,55,175,276,3.5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002180","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002224","2","1",60,54,3,57,NA,60,NA,NA,NA,NA,0,31,29,0,60,1,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002228","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002261","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002305","1","1",48,189,14,203,NA,273,NA,NA,NA,NA,8,74,165,23,273,5.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002311","1","1",49.9,227,17,244,NA,281,NA,NA,NA,NA,16,49,156,44,281,5.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002315","1","1",20.1,345,0,345,NA,561,229,163,93,76,3,50,497,7,561,27.9,"1",0,0,27,199,3,4,0,15,140,4,0,3,8,82,0,0,0,0,76,0
"3620580","362058002399","1","1",40,218,0,218,NA,241,NA,NA,NA,NA,8,110,100,22,241,6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002422","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002439","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002453","4","1",12,111,0,111,NA,156,103,43,8,2,1,23,131,1,156,13,"1",0,1,19,82,1,0,0,4,39,0,0,0,0,8,0,0,0,0,2,0
"3620580","362058002459","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002478","1","1",23.2,237,0,237,NA,567,284,151,82,46,1,72,486,7,567,24.4,"1",1,0,39,239,5,0,0,17,133,1,0,0,9,72,1,0,1,7,38,0
"3620580","362058002562","1","1",25.2,211,0,211,NA,463,128,146,113,76,123,147,44,149,463,18.4,"1",0,34,45,13,36,0,31,44,14,57,0,37,34,11,31,0,21,24,6,25
"3620580","362058002601","1","1",48,302,0,302,NA,320,NA,NA,NA,NA,3,153,143,19,320,6.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002733","1","1",59.1,194,12,206,NA,219,NA,NA,NA,NA,15,72,114,17,219,3.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002749","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002770","1","1",58,182,39,221,NA,305,NA,NA,NA,NA,44,80,123,55,305,5.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002817","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002825","1","1",70,340,2,342,NA,357,NA,NA,NA,NA,6,108,224,12,357,5.1,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002826","1","1",28,114,0,114,NA,213,NA,NA,NA,NA,3,52,140,16,213,7.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002827","1","1",44.8,285,0,285,NA,295,NA,NA,NA,NA,5,95,152,42,295,6.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002843","1","1",57,122,26,148,NA,207,NA,NA,NA,NA,26,65,67,48,207,3.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002844","1","1",65,376,0,376,NA,381,NA,NA,NA,NA,6,255,101,18,381,5.9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002845","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002849","1","1",106.5,1072,0,1072,NA,2208,1143,522,172,171,57,1216,894,38,2208,20.7,"1",1,31,619,471,21,2,16,287,208,9,0,5,99,64,4,0,4,110,54,3
"3620580","362058002850","1","1",123.9,544,0,544,NA,2411,710,737,399,418,157,454,564,1229,2411,19.5,"1",3,44,146,176,341,1,42,136,193,365,1,29,66,72,231,0,41,69,82,226
"3620580","362058002851","1","1",96.6,1490,0,1490,NA,2114,956,510,242,283,20,130,1940,17,2114,21.9,"1",3,10,64,866,13,1,5,29,472,3,0,2,9,231,0,1,2,16,264,0
"3620580","362058002857","1","1",23,83,26,109,NA,722,98,86,72,52,159,74,83,405,722,31.4,"1",0,22,8,15,53,0,23,8,7,48,1,19,8,11,33,0,14,10,7,21
"3620580","362058002858","1","1",74.4,250,17,267,NA,345,NA,NA,NA,NA,23,78,169,72,345,4.6,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002859","1","1",64.1,294,32,326,NA,430,NA,NA,NA,NA,67,118,153,90,430,6.7,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002860","3","1",61.4,406,0,406,NA,1039,282,371,233,51,72,610,209,146,1039,16.9,"1",0,20,163,59,40,1,18,240,61,51,1,23,129,44,36,0,8,29,6,8
"3620580","362058002861","3","1",37.7,278,0,278,NA,619,180,178,65,83,8,135,281,190,619,16.4,"1",2,2,42,81,53,1,2,35,87,53,1,1,17,26,20,0,3,21,31,28
"3620580","362058002862","1","1",23,231,73,304,NA,620,95,100,98,62,94,195,152,178,620,27,"1",0,15,31,26,23,0,20,33,22,25,0,12,37,23,26,0,6,22,18,16
"3620580","362058002863","1","1",149.2,933,0,933,NA,3209,1272,730,535,386,998,1360,530,306,3209,21.5,"1",1,383,543,242,103,5,236,311,110,68,6,192,204,71,62,3,154,135,47,47
"3620580","362058002864","1","1",46,134,23,157,NA,237,NA,NA,NA,NA,11,35,64,125,237,5.2,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002866","3","1",58.3,899,0,899,NA,1250,599,238,157,52,15,742,480,11,1250,21.4,"1",0,7,364,223,5,0,2,152,81,3,0,3,94,59,1,0,3,30,19,0
"3620580","362058002867","1","1",79.1,436,0,436,NA,1975,733,597,328,188,9,77,1876,11,1975,25,"1",1,3,41,682,6,1,4,15,573,4,0,1,8,318,1,0,1,3,184,0
"3620580","362058002868","1","1",42.5,367,0,367,NA,709,NA,296,185,139,19,132,548,7,709,16.7,"1",0,0,0,0,0,2,4,51,236,3,1,9,25,148,2,0,6,15,117,1
"3620580","362058002870","1","1",48,182,0,182,NA,303,NA,NA,NA,NA,5,164,127,6,303,6.3,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058002873","1","1",142.5,554,0,554,NA,3240,1299,905,443,378,392,394,1807,639,3240,22.7,"1",4,149,165,746,235,2,121,103,489,190,0,67,42,244,90,2,53,33,197,93
"3620580","362058002874","1","1",60.2,853,0,853,NA,1130,389,361,91,161,5,1011,108,2,1130,18.8,"1",3,0,337,47,2,0,4,329,28,0,0,0,90,1,0,0,1,147,13,0
"3620580","362058002875","1","1",126.4,251,0,251,NA,2637,1102,594,384,304,44,186,2309,93,2637,20.9,"1",4,14,72,973,39,1,8,44,527,14,0,11,23,341,9,0,9,19,245,31
"3620580","362058002876","1","1",97.5,486,0,486,NA,2026,955,565,182,192,32,107,1855,27,2026,20.8,"1",3,18,62,856,16,0,6,24,530,5,1,4,6,170,1,0,3,4,184,1
"3620580","362058002877","1","1",148.6,474,0,474,NA,3080,736,781,785,778,1467,120,114,1375,3080,20.7,"1",2,341,23,29,341,2,391,31,30,327,0,367,31,22,365,0,368,35,33,342
"3620580","362058002878","1","1",122.8,432,0,432,NA,2428,780,616,386,418,328,306,322,1460,2428,19.8,"1",6,99,108,126,441,2,73,77,64,400,2,78,39,29,238,2,70,41,31,274
"3620580","362058002880","1","1",189.8,2102,0,2102,NA,3762,1888,793,318,297,78,2596,1049,31,3762,19.8,"1",2,31,1276,568,11,2,17,557,212,5,1,10,231,73,3,3,14,198,81,1
"3620580","362058002881","3","1",96.8,830,0,830,NA,1898,590,450,422,352,438,401,872,170,1898,19.6,"1",5,160,132,247,46,2,117,90,198,43,5,94,95,198,30,5,60,72,177,38
"3620580","362058002882","1","1",66.6,1294,0,1294,NA,1584,799,407,117,96,8,354,1213,3,1584,23.8,"1",1,2,186,608,2,5,5,80,317,0,0,0,33,84,0,0,0,20,76,0
"3620580","362058002883","1","1",186.3,250,0,250,NA,3838,1149,976,901,675,275,269,146,3141,3838,20.6,"1",3,54,88,44,960,2,69,61,44,800,1,91,59,21,729,1,61,41,23,549
"3620580","362058002884","1","1",147.3,2225,0,2225,NA,3004,1318,756,282,379,93,2038,820,43,3004,20.4,"1",4,35,922,337,20,3,33,512,198,10,0,11,190,77,4,3,13,234,124,5
"3620580","362058002885","1","1",94.5,1832,0,1832,NA,2615,908,688,577,324,178,1544,817,65,2615,27.7,"1",3,59,576,250,20,2,46,380,238,22,4,42,343,176,12,2,30,173,109,10
"3620580","362058002887","1","1",203.7,1884,0,1884,NA,4087,1607,1067,622,578,1089,1792,361,838,4087,20.1,"1",2,398,735,160,312,1,291,493,70,212,1,208,226,43,144,3,181,216,40,138
"3620580","362058002888","3","1",92.7,1228,0,1228,NA,1747,636,460,315,181,28,351,1202,124,1747,18.8,"1",16,8,129,434,49,15,10,95,313,27,6,5,60,228,16,2,5,38,119,17
