"LEAID","NCESSCH","TYPE99","STATUS99","FTE99","FRELCH99","REDLCH99","TOTFRL99","MIGRNT99","MEMBER99","G0999","G1099","G1199","G1299","ASIAN99","HISP99","BLACK99","WHITE99","TOTETH99","PUPTCH99","LOCALE","AM09","AS09","HI09","BL09","WH09","AM10","AS10","HI10","BL10","WH10","AM11","AS11","HI11","BL11","WH11","AM12","AS12","HI12","BL12","WH12"
"3620580","362058000921","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058000954","1","1",23.6,107,0,107,NA,422,73,158,95,88,74,100,42,206,422,17.9,"1",0,8,20,7,38,0,34,32,16,76,0,15,23,6,51,0,15,24,12,37
"3620580","362058000956","1","1",34,359,0,359,NA,510,76,47,49,44,69,184,131,123,510,15,"1",1,15,27,20,13,1,4,24,7,11,0,6,25,8,10,0,5,19,14,6
"3620580","362058000957","1","1",37,173,5,178,NA,185,NA,NA,NA,NA,8,46,93,33,185,5,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3620580","362058000962","4","1",16.6,97,0,97,NA,216,40,77,63,9,5,65,82,62,216,13,"1",0,1,11,14,14,0,2,22,28,25,1,2,20,22,18,1,0,5,1,2
"3620580","362058001268","4","1",29,332,0,332,NA,396,115,144,76,36,2,212,179,1,396,13.7,"1",1,1,60,53,0,0,0,79,64,1,1,1,40,34,0,0,0,18,18,0
"3620580","362058001275","1","1",9.9,504,0,504,NA,576,75,87,46,46,101,382,74,15,576,58.2,"1",0,10,58,7,0,1,15,64,4,3,2,8,27,7,2,0,11,30,4,1
"3620580","362058001297","1","1",24.2,298,0,298,NA,421,178,108,99,36,11,158,168,77,421,17.4,"1",3,3,72,59,41,2,1,42,46,17,2,7,33,45,12,0,0,11,18,7
"3620580","362058001299","1","1",28.4,422,0,422,NA,582,189,181,93,100,33,332,184,30,582,20.5,"1",1,6,112,59,11,1,6,100,65,9,0,9,52,28,4,1,12,60,21,6
"3620580","362058001315","4","1",17.1,354,0,354,NA,396,153,115,63,33,3,245,147,1,396,23.2,"1",0,1,101,51,0,0,0,60,55,0,0,2,41,20,0,0,0,23,9,1
"3620580","362058001327","4","1",16,354,0,354,NA,397,89,101,82,102,1,294,101,0,397,24.8,"1",1,0,60,28,0,0,1,78,22,0,0,0,58,24,0,0,0,81,21,0
"3620580","362058001332","4","1",21,320,0,320,NA,399,161,92,78,46,6,227,160,3,399,19,"1",2,1,90,68,0,1,1,53,35,2,0,3,46,28,1,0,1,28,17,0
"3620580","362058001334","4","1",23.3,248,0,248,NA,359,90,134,69,33,5,254,96,0,359,15.4,"1",0,2,64,24,0,0,0,97,37,0,3,2,46,18,0,0,1,25,7,0
"3620580","362058001338","1","1",25.7,469,0,469,NA,699,294,174,65,47,11,361,316,10,699,27.2,"1",0,5,150,133,6,0,2,95,76,1,1,1,36,27,0,0,1,21,24,1
